ID,Source,Tag_Code,Tag_Name,Title,Url
1,Lobsters,nodejs,Node.js programming,"Building a Modern Backend with TypeScript, PostgreSQL and Prisma: REST API, Validation, and Testing",https://www.prisma.io/blog/modern-backend-2-dcba1ps7kip3/
2,Lobsters,nodejs,Node.js programming,The Anatomy of a Malicious Package,https://blog.phylum.io/malicious-javascript-code-in-npm-malware/
3,Lobsters,nodejs,Node.js programming,Pilo: Raspberry Pi Powered Lights-Out Remote Server Management for $60 or less,https://zach.bloomqu.ist/blog/2020/08/pilo-raspberry-pi-lights-out-management.html
4,Lobsters,nodejs,Node.js programming,Terminate busboy from reading more request with unpipe() and work queue,https://bytearcher.com/articles/terminate-busboy/
5,Lobsters,nodejs,Node.js programming,Automatically Generated Posters of Chess Games,https://checkmateposters.com/
6,Lobsters,nodejs,Node.js programming,Open Sesame: Escalating Open Redirect to RCE with Electron Code Review,https://spaceraccoon.dev/open-sesame-escalating-open-redirect-to-rce-with-electron-code-review
7,Lobsters,nodejs,Node.js programming,WarsawJS Meetup #72 Online,https://www.meetup.com/WarsawJS/events/267830160/
8,Lobsters,nodejs,Node.js programming,Let's Debug a Node.js Application,https://blog.heroku.com/debug-node-applications
9,Lobsters,nodejs,Node.js programming,Hacking with Environment Variables,https://www.elttam.com/blog/env/
10,Lobsters,nodejs,Node.js programming,BashoJS: JavaScript Evaluator for Shell Scripts,https://bashojs.org/
11,Lobsters,nodejs,Node.js programming,danburzo/hred: reduce HTML to JSON from the command line,https://github.com/danburzo/hred
12,Lobsters,nodejs,Node.js programming,Kretes in 5 minutes - A full-stack TypeScript tutorial with Node.js & PostgreSQL,https://www.youtube.com/watch?v=BfcwZgPHwKk
13,Lobsters,nodejs,Node.js programming,Dates and Times in JavaScript – A new Temporal API from TC39,https://blogs.igalia.com/compilers/2020/06/23/dates-and-times-in-javascript/
